Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara","https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg"
Happy Lemon,1. Black or Green Tea with Salted Cheese 2. Boba Milk Tea with Puff Cream 3. Mango Matcha Smoothie,37.309258,-121.813086,http://www.happy-lemon.com/en/,https://www.amadorvalleytoday.org/wp-content/uploads/2018/09/happy-lemon-900x600.jpg
Tastea,1. Matcha Thai Milk Tea 2. Taro Fantasy 3. Peach Me Sweetea 4. Watermelon Heaven,37.315613,-121.793334,https://www.gotastea.com/,https://1.bp.blogspot.com/-5istfXWDzyo/WCa3_LkUJcI/AAAAAAAAkBk/ZcskNnOJcGUzSKDzbkxnOiwQEoRttVbHgCLcB/s1600/TASTEA.JPG
7 Leaves,1. Oolong Milk Tea 2. Mung Bean Milk tea 3. Assam Milk Tea,33.759327,-117.958497,https://7leavescafe.com/,https://scontent.cdninstagram.com/vp/ce5afd65d63520c4cb1a35d4900eef74/5D6C5291/t51.2885-15/sh0.08/e35/s640x640/56352782_790876887959979_5624028024994305909_n.jpg?_nc_ht=scontent.cdninstagram.com
Soyful,1. Soy Pudding with Pandan Boba 2. HK Milk Foam with Egg Pudding,37.309075,-121.814524,https://www.yelp.com/biz/soyful-desserts-san-jose-8,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSug6Bu4LJhiM5mljYBCsbfntzQ8VFLpuDNtvyer4sq-g8zaPNQ
TP Tea,1. Taro Pearl Latte 2. Pearl Milk Tea,37.311548,-122.023629,https://en.tp-tea.com/,https://s3-media2.fl.yelpcdn.com/bphoto/4cc19q77XWLqVap8ujDvhg/ls.jpg
